start_date,end_date,value,price
2025-05-20T21:00:00+02:00,2025-05-20T22:00:00+02:00,12042.1,53.91
2025-05-20T22:00:00+02:00,2025-05-20T23:00:00+02:00,10765.7,54
2025-05-20T23:00:00+02:00,2025-05-21T00:00:00+02:00,9810.8,35.01
2025-05-21T00:00:00+02:00,2025-05-21T01:00:00+02:00,10484.2,35
2025-05-21T01:00:00+02:00,2025-05-21T02:00:00+02:00,10678,30.2
2025-05-21T02:00:00+02:00,2025-05-21T03:00:00+02:00,10565.6,28.65
2025-05-21T03:00:00+02:00,2025-05-21T04:00:00+02:00,10832.8,22.03
2025-05-21T04:00:00+02:00,2025-05-21T05:00:00+02:00,10689.8,26.72
2025-05-21T05:00:00+02:00,2025-05-21T06:00:00+02:00,10245.2,30.2
2025-05-21T06:00:00+02:00,2025-05-21T07:00:00+02:00,10732.5,35.09
2025-05-21T07:00:00+02:00,2025-05-21T08:00:00+02:00,12244.1,58.87
2025-05-21T08:00:00+02:00,2025-05-21T09:00:00+02:00,14090.8,39.52
2025-05-21T09:00:00+02:00,2025-05-21T10:00:00+02:00,16299.9,31.14
2025-05-21T10:00:00+02:00,2025-05-21T11:00:00+02:00,17709.9,25.4
2025-05-21T11:00:00+02:00,2025-05-21T12:00:00+02:00,19229,5.16
2025-05-21T12:00:00+02:00,2025-05-21T13:00:00+02:00,20157.5,20.02
2025-05-21T13:00:00+02:00,2025-05-21T14:00:00+02:00,19968.3,18.44
2025-05-21T14:00:00+02:00,2025-05-21T15:00:00+02:00,18533.9,10.62
2025-05-21T15:00:00+02:00,2025-05-21T16:00:00+02:00,18858.2,2.01
2025-05-21T16:00:00+02:00,2025-05-21T17:00:00+02:00,18393.2,5.05
2025-05-21T17:00:00+02:00,2025-05-21T18:00:00+02:00,16537.5,27.88
2025-05-21T18:00:00+02:00,2025-05-21T19:00:00+02:00,15169.8,53.45
2025-05-21T19:00:00+02:00,2025-05-21T20:00:00+02:00,13794.8,80.02
2025-05-21T20:00:00+02:00,2025-05-21T21:00:00+02:00,12281.5,52.93
2025-05-21T21:00:00+02:00,2025-05-21T22:00:00+02:00,11930.8,68.21
2025-05-21T22:00:00+02:00,2025-05-21T23:00:00+02:00,12003.2,63.78
2025-05-21T23:00:00+02:00,2025-05-22T00:00:00+02:00,11796.1,40.13
2025-05-22T00:00:00+02:00,2025-05-22T01:00:00+02:00,9860.5,22.23
2025-05-22T01:00:00+02:00,2025-05-22T02:00:00+02:00,9790.8,20.08
2025-05-22T02:00:00+02:00,2025-05-22T03:00:00+02:00,10260.1,16.2
2025-05-22T03:00:00+02:00,2025-05-22T04:00:00+02:00,10720.4,5.11
2025-05-22T04:00:00+02:00,2025-05-22T05:00:00+02:00,10949.2,5.11
2025-05-22T05:00:00+02:00,2025-05-22T06:00:00+02:00,10351.9,13
2025-05-22T06:00:00+02:00,2025-05-22T07:00:00+02:00,9556,18.64
2025-05-22T07:00:00+02:00,2025-05-22T08:00:00+02:00,10543,54.3
2025-05-22T08:00:00+02:00,2025-05-22T09:00:00+02:00,12442.9,50.81
2025-05-22T09:00:00+02:00,2025-05-22T10:00:00+02:00,14638.4,49.2
2025-05-22T10:00:00+02:00,2025-05-22T11:00:00+02:00,17434.6,9.85
2025-05-22T11:00:00+02:00,2025-05-22T12:00:00+02:00,18877.8,13.63
2025-05-22T12:00:00+02:00,2025-05-22T13:00:00+02:00,20075.5,0
2025-05-22T13:00:00+02:00,2025-05-22T14:00:00+02:00,20332.9,0
2025-05-22T14:00:00+02:00,2025-05-22T15:00:00+02:00,20430.7,-0.01
2025-05-22T15:00:00+02:00,2025-05-22T16:00:00+02:00,19177.1,-0.02
2025-05-22T16:00:00+02:00,2025-05-22T17:00:00+02:00,18036.2,-0.01
2025-05-22T17:00:00+02:00,2025-05-22T18:00:00+02:00,17344.7,-0.01
2025-05-22T18:00:00+02:00,2025-05-22T19:00:00+02:00,15411.7,22.69
2025-05-22T19:00:00+02:00,2025-05-22T20:00:00+02:00,13750.1,40.67
2025-05-22T20:00:00+02:00,2025-05-22T21:00:00+02:00,11129.5,27.26
2025-05-22T21:00:00+02:00,2025-05-22T22:00:00+02:00,10848.5,24.42
2025-05-22T22:00:00+02:00,2025-05-22T23:00:00+02:00,10806.4,60.79
2025-05-22T23:00:00+02:00,2025-05-23T00:00:00+02:00,10243.4,43.85
2025-05-23T00:00:00+02:00,2025-05-23T01:00:00+02:00,10482.2,9.22
2025-05-23T01:00:00+02:00,2025-05-23T02:00:00+02:00,10610,7.69
2025-05-23T02:00:00+02:00,2025-05-23T03:00:00+02:00,10429.6,9.37
2025-05-23T03:00:00+02:00,2025-05-23T04:00:00+02:00,10450,5.8
2025-05-23T04:00:00+02:00,2025-05-23T05:00:00+02:00,10367.3,5.11
2025-05-23T05:00:00+02:00,2025-05-23T06:00:00+02:00,10507.9,11.19
2025-05-23T06:00:00+02:00,2025-05-23T07:00:00+02:00,11433.8,17.64
2025-05-23T07:00:00+02:00,2025-05-23T08:00:00+02:00,12269.5,33.44
2025-05-23T08:00:00+02:00,2025-05-23T09:00:00+02:00,13088.6,21.17
2025-05-23T09:00:00+02:00,2025-05-23T10:00:00+02:00,14384.2,11.82
2025-05-23T10:00:00+02:00,2025-05-23T11:00:00+02:00,17248.5,7.26
2025-05-23T11:00:00+02:00,2025-05-23T12:00:00+02:00,18319.8,11.4
2025-05-23T12:00:00+02:00,2025-05-23T13:00:00+02:00,18883.3,13.44
2025-05-23T13:00:00+02:00,2025-05-23T14:00:00+02:00,20156.9,0.62
2025-05-23T14:00:00+02:00,2025-05-23T15:00:00+02:00,19169.7,0
2025-05-23T15:00:00+02:00,2025-05-23T16:00:00+02:00,18043.1,0
2025-05-23T16:00:00+02:00,2025-05-23T17:00:00+02:00,16961.1,0
2025-05-23T17:00:00+02:00,2025-05-23T18:00:00+02:00,15158.4,0
2025-05-23T18:00:00+02:00,2025-05-23T19:00:00+02:00,12991.5,9.21
2025-05-23T19:00:00+02:00,2025-05-23T20:00:00+02:00,12660,23.31
2025-05-23T20:00:00+02:00,2025-05-23T21:00:00+02:00,10762.8,27.31
2025-05-23T21:00:00+02:00,2025-05-23T22:00:00+02:00,9998.6,31
2025-05-23T22:00:00+02:00,2025-05-23T23:00:00+02:00,9073,76.21
2025-05-23T23:00:00+02:00,2025-05-24T00:00:00+02:00,8740.2,65
2025-05-24T00:00:00+02:00,2025-05-24T01:00:00+02:00,10927.3,24.79
2025-05-24T01:00:00+02:00,2025-05-24T02:00:00+02:00,11697.2,14.8
2025-05-24T02:00:00+02:00,2025-05-24T03:00:00+02:00,10864.8,10.93
2025-05-24T03:00:00+02:00,2025-05-24T04:00:00+02:00,10478.7,10.34
2025-05-24T04:00:00+02:00,2025-05-24T05:00:00+02:00,10786.3,9.56
2025-05-24T05:00:00+02:00,2025-05-24T06:00:00+02:00,11037.7,9.99
2025-05-24T06:00:00+02:00,2025-05-24T07:00:00+02:00,11069.5,13.32
2025-05-24T07:00:00+02:00,2025-05-24T08:00:00+02:00,11369.9,12.91
2025-05-24T08:00:00+02:00,2025-05-24T09:00:00+02:00,12987.7,10.6
2025-05-24T09:00:00+02:00,2025-05-24T10:00:00+02:00,15806.5,12.26
2025-05-24T10:00:00+02:00,2025-05-24T11:00:00+02:00,18678.5,0
2025-05-24T11:00:00+02:00,2025-05-24T12:00:00+02:00,19798.8,0
2025-05-24T12:00:00+02:00,2025-05-24T13:00:00+02:00,22826.5,-0.01
2025-05-24T13:00:00+02:00,2025-05-24T14:00:00+02:00,22632,-0.02
2025-05-24T14:00:00+02:00,2025-05-24T15:00:00+02:00,21590.9,-0.02
2025-05-24T15:00:00+02:00,2025-05-24T16:00:00+02:00,19852.8,0
2025-05-24T16:00:00+02:00,2025-05-24T17:00:00+02:00,20452,0.29
2025-05-24T17:00:00+02:00,2025-05-24T18:00:00+02:00,18550.4,0.8
2025-05-24T18:00:00+02:00,2025-05-24T19:00:00+02:00,16077.5,11.89
2025-05-24T19:00:00+02:00,2025-05-24T20:00:00+02:00,13020.6,17.39
2025-05-24T20:00:00+02:00,2025-05-24T21:00:00+02:00,12105.1,19.17
2025-05-24T21:00:00+02:00,2025-05-24T22:00:00+02:00,15062.4,36.1
2025-05-24T22:00:00+02:00,2025-05-24T23:00:00+02:00,13768.2,52
2025-05-24T23:00:00+02:00,2025-05-25T00:00:00+02:00,12793.7,37
2025-05-25T00:00:00+02:00,2025-05-25T01:00:00+02:00,12881.8,19.9
2025-05-25T01:00:00+02:00,2025-05-25T02:00:00+02:00,12731,14.05
2025-05-25T02:00:00+02:00,2025-05-25T03:00:00+02:00,13726.9,14.03
2025-05-25T03:00:00+02:00,2025-05-25T04:00:00+02:00,14707.5,8.39
2025-05-25T04:00:00+02:00,2025-05-25T05:00:00+02:00,16185,3.92
2025-05-25T05:00:00+02:00,2025-05-25T06:00:00+02:00,16401.5,2.11
2025-05-25T06:00:00+02:00,2025-05-25T07:00:00+02:00,16444.1,0
2025-05-25T07:00:00+02:00,2025-05-25T08:00:00+02:00,17281.5,0
2025-05-25T08:00:00+02:00,2025-05-25T09:00:00+02:00,18292.5,-0.01
2025-05-25T09:00:00+02:00,2025-05-25T10:00:00+02:00,18166.6,-1
2025-05-25T10:00:00+02:00,2025-05-25T11:00:00+02:00,20015.6,-5
2025-05-25T11:00:00+02:00,2025-05-25T12:00:00+02:00,21992.5,-4.38
2025-05-25T12:00:00+02:00,2025-05-25T13:00:00+02:00,24799.5,-7.71
2025-05-25T13:00:00+02:00,2025-05-25T14:00:00+02:00,23993.2,-15
2025-05-25T14:00:00+02:00,2025-05-25T15:00:00+02:00,23303.5,-16.99
2025-05-25T15:00:00+02:00,2025-05-25T16:00:00+02:00,23266.4,-14
2025-05-25T16:00:00+02:00,2025-05-25T17:00:00+02:00,21498.7,-9.02
2025-05-25T17:00:00+02:00,2025-05-25T18:00:00+02:00,20114.5,-0.04
2025-05-25T18:00:00+02:00,2025-05-25T19:00:00+02:00,20262.1,0.07
2025-05-25T19:00:00+02:00,2025-05-25T20:00:00+02:00,16444.2,12.23
2025-05-25T20:00:00+02:00,2025-05-25T21:00:00+02:00,13601.2,17.03
2025-05-25T21:00:00+02:00,2025-05-25T22:00:00+02:00,14452.3,26.71
2025-05-25T22:00:00+02:00,2025-05-25T23:00:00+02:00,12670.5,35.01
2025-05-25T23:00:00+02:00,2025-05-26T00:00:00+02:00,11677.2,20.17
2025-05-26T00:00:00+02:00,2025-05-26T01:00:00+02:00,12451.8,26.25
2025-05-26T01:00:00+02:00,2025-05-26T02:00:00+02:00,13259.8,18.04
2025-05-26T02:00:00+02:00,2025-05-26T03:00:00+02:00,13144.1,16.64
2025-05-26T03:00:00+02:00,2025-05-26T04:00:00+02:00,13369.7,14.43
2025-05-26T04:00:00+02:00,2025-05-26T05:00:00+02:00,13444.2,16.4
2025-05-26T05:00:00+02:00,2025-05-26T06:00:00+02:00,12385.4,20
2025-05-26T06:00:00+02:00,2025-05-26T07:00:00+02:00,11803.2,25.78
2025-05-26T07:00:00+02:00,2025-05-26T08:00:00+02:00,11082.3,35.01
2025-05-26T08:00:00+02:00,2025-05-26T09:00:00+02:00,13217.4,30.01
2025-05-26T09:00:00+02:00,2025-05-26T10:00:00+02:00,15846.6,18.73
2025-05-26T10:00:00+02:00,2025-05-26T11:00:00+02:00,19365.5,8.55
2025-05-26T11:00:00+02:00,2025-05-26T12:00:00+02:00,21799,0.05
2025-05-26T12:00:00+02:00,2025-05-26T13:00:00+02:00,22679.6,1.29
2025-05-26T13:00:00+02:00,2025-05-26T14:00:00+02:00,23592.4,-0.01
2025-05-26T14:00:00+02:00,2025-05-26T15:00:00+02:00,24114.2,-0.01
2025-05-26T15:00:00+02:00,2025-05-26T16:00:00+02:00,23390.6,-0.01
2025-05-26T16:00:00+02:00,2025-05-26T17:00:00+02:00,21347.1,3.98
2025-05-26T17:00:00+02:00,2025-05-26T18:00:00+02:00,18432.4,14.78
2025-05-26T18:00:00+02:00,2025-05-26T19:00:00+02:00,16414.3,17.57
2025-05-26T19:00:00+02:00,2025-05-26T20:00:00+02:00,14514.6,28.31
2025-05-26T20:00:00+02:00,2025-05-26T21:00:00+02:00,11321.2,35.09
2025-05-26T21:00:00+02:00,2025-05-26T22:00:00+02:00,10418.2,76.06
2025-05-26T22:00:00+02:00,2025-05-26T23:00:00+02:00,9497.1,60.14
2025-05-26T23:00:00+02:00,2025-05-27T00:00:00+02:00,9935.3,35.33
2025-05-27T00:00:00+02:00,2025-05-27T01:00:00+02:00,10183.4,35.01
2025-05-27T01:00:00+02:00,2025-05-27T02:00:00+02:00,11106.6,30.5
2025-05-27T02:00:00+02:00,2025-05-27T03:00:00+02:00,11992.8,22.46
2025-05-27T03:00:00+02:00,2025-05-27T04:00:00+02:00,13301.2,20
2025-05-27T04:00:00+02:00,2025-05-27T05:00:00+02:00,13984.1,21.03
2025-05-27T05:00:00+02:00,2025-05-27T06:00:00+02:00,13591.9,26.01
2025-05-27T06:00:00+02:00,2025-05-27T07:00:00+02:00,12820.7,33.44
2025-05-27T07:00:00+02:00,2025-05-27T08:00:00+02:00,13477.4,36.26
2025-05-27T08:00:00+02:00,2025-05-27T09:00:00+02:00,15883.4,33
2025-05-27T09:00:00+02:00,2025-05-27T10:00:00+02:00,19382.4,20.35
2025-05-27T10:00:00+02:00,2025-05-27T11:00:00+02:00,21958.7,0.03
2025-05-27T11:00:00+02:00,2025-05-27T12:00:00+02:00,23117.4,0
2025-05-27T12:00:00+02:00,2025-05-27T13:00:00+02:00,23757.7,0
2025-05-27T13:00:00+02:00,2025-05-27T14:00:00+02:00,23825.2,0
2025-05-27T14:00:00+02:00,2025-05-27T15:00:00+02:00,23587.7,0
2025-05-27T15:00:00+02:00,2025-05-27T16:00:00+02:00,22983.8,0
2025-05-27T16:00:00+02:00,2025-05-27T17:00:00+02:00,22103.9,0
2025-05-27T17:00:00+02:00,2025-05-27T18:00:00+02:00,20996.7,6.32
2025-05-27T18:00:00+02:00,2025-05-27T19:00:00+02:00,18500.3,42.1
2025-05-27T19:00:00+02:00,2025-05-27T20:00:00+02:00,15653.2,69.34
2025-05-27T20:00:00+02:00,2025-05-27T21:00:00+02:00,13145.2,49.56
2025-05-27T21:00:00+02:00,2025-05-27T22:00:00+02:00,14178.8,111.16
2025-05-27T22:00:00+02:00,2025-05-27T23:00:00+02:00,14282.3,100
2025-05-27T23:00:00+02:00,2025-05-28T00:00:00+02:00,14614.6,75.31
2025-05-28T00:00:00+02:00,2025-05-28T01:00:00+02:00,14142.5,35.01
2025-05-28T01:00:00+02:00,2025-05-28T02:00:00+02:00,15210.7,16.81
2025-05-28T02:00:00+02:00,2025-05-28T03:00:00+02:00,15107.3,15.03
2025-05-28T03:00:00+02:00,2025-05-28T04:00:00+02:00,15248.5,7.1
2025-05-28T04:00:00+02:00,2025-05-28T05:00:00+02:00,15348.1,6.97
2025-05-28T05:00:00+02:00,2025-05-28T06:00:00+02:00,15186.3,18.83
2025-05-28T06:00:00+02:00,2025-05-28T07:00:00+02:00,15405.6,23.54
2025-05-28T07:00:00+02:00,2025-05-28T08:00:00+02:00,16406.2,54.88
2025-05-28T08:00:00+02:00,2025-05-28T09:00:00+02:00,17916.2,35.01
2025-05-28T09:00:00+02:00,2025-05-28T10:00:00+02:00,18605.1,17.2
2025-05-28T10:00:00+02:00,2025-05-28T11:00:00+02:00,21001.7,0.85
2025-05-28T11:00:00+02:00,2025-05-28T12:00:00+02:00,22874.4,0.69
2025-05-28T12:00:00+02:00,2025-05-28T13:00:00+02:00,23297.5,0
2025-05-28T13:00:00+02:00,2025-05-28T14:00:00+02:00,23138.3,0
2025-05-28T14:00:00+02:00,2025-05-28T15:00:00+02:00,22833,0
2025-05-28T15:00:00+02:00,2025-05-28T16:00:00+02:00,22333.6,0
2025-05-28T16:00:00+02:00,2025-05-28T17:00:00+02:00,21793,0
2025-05-28T17:00:00+02:00,2025-05-28T18:00:00+02:00,20162.8,18.35
2025-05-28T18:00:00+02:00,2025-05-28T19:00:00+02:00,17283.1,26.56
2025-05-28T19:00:00+02:00,2025-05-28T20:00:00+02:00,13638.8,43.26
2025-05-28T20:00:00+02:00,2025-05-28T21:00:00+02:00,10190.2,55.18
2025-05-28T21:00:00+02:00,2025-05-28T22:00:00+02:00,10944.9,96
2025-05-28T22:00:00+02:00,2025-05-28T23:00:00+02:00,9354.5,100.86
2025-05-28T23:00:00+02:00,2025-05-29T00:00:00+02:00,8396.4,78
2025-05-29T00:00:00+02:00,2025-05-29T01:00:00+02:00,10410.1,49.63
2025-05-29T01:00:00+02:00,2025-05-29T02:00:00+02:00,10628.3,39
2025-05-29T02:00:00+02:00,2025-05-29T03:00:00+02:00,11286.6,43.81
2025-05-29T03:00:00+02:00,2025-05-29T04:00:00+02:00,11897.4,39.22
2025-05-29T04:00:00+02:00,2025-05-29T05:00:00+02:00,12310.1,38.24
2025-05-29T05:00:00+02:00,2025-05-29T06:00:00+02:00,12554.1,40.01
2025-05-29T06:00:00+02:00,2025-05-29T07:00:00+02:00,14040.6,37.95
2025-05-29T07:00:00+02:00,2025-05-29T08:00:00+02:00,15335.3,41.73
2025-05-29T08:00:00+02:00,2025-05-29T09:00:00+02:00,14913.5,38.24
2025-05-29T09:00:00+02:00,2025-05-29T10:00:00+02:00,15256,16.06
2025-05-29T10:00:00+02:00,2025-05-29T11:00:00+02:00,18107.6,5.99
2025-05-29T11:00:00+02:00,2025-05-29T12:00:00+02:00,21392.8,0.74
2025-05-29T12:00:00+02:00,2025-05-29T13:00:00+02:00,22304,-0.01
2025-05-29T13:00:00+02:00,2025-05-29T14:00:00+02:00,21466.7,-0.48
2025-05-29T14:00:00+02:00,2025-05-29T15:00:00+02:00,21480.9,-0.9
2025-05-29T15:00:00+02:00,2025-05-29T16:00:00+02:00,20699,-0.12
2025-05-29T16:00:00+02:00,2025-05-29T17:00:00+02:00,20864.3,-0.01
2025-05-29T17:00:00+02:00,2025-05-29T18:00:00+02:00,19746.7,0.07
2025-05-29T18:00:00+02:00,2025-05-29T19:00:00+02:00,15495,17.77
2025-05-29T19:00:00+02:00,2025-05-29T20:00:00+02:00,11436.4,36.13
2025-05-29T20:00:00+02:00,2025-05-29T21:00:00+02:00,11609.8,71.63
2025-05-29T21:00:00+02:00,2025-05-29T22:00:00+02:00,12115.2,79.39
2025-05-29T22:00:00+02:00,2025-05-29T23:00:00+02:00,11139,79.14
2025-05-29T23:00:00+02:00,2025-05-30T00:00:00+02:00,9899.8,60.2
2025-05-30T00:00:00+02:00,2025-05-30T01:00:00+02:00,11900.7,48.2
2025-05-30T01:00:00+02:00,2025-05-30T02:00:00+02:00,11976.3,31.11
2025-05-30T02:00:00+02:00,2025-05-30T03:00:00+02:00,12626.4,33.82
2025-05-30T03:00:00+02:00,2025-05-30T04:00:00+02:00,11940,33.95
2025-05-30T04:00:00+02:00,2025-05-30T05:00:00+02:00,12822.2,37.39
2025-05-30T05:00:00+02:00,2025-05-30T06:00:00+02:00,13513.6,42.18
2025-05-30T06:00:00+02:00,2025-05-30T07:00:00+02:00,13640,49.55
2025-05-30T07:00:00+02:00,2025-05-30T08:00:00+02:00,13738.6,68.38
2025-05-30T08:00:00+02:00,2025-05-30T09:00:00+02:00,14834,53.01
2025-05-30T09:00:00+02:00,2025-05-30T10:00:00+02:00,17747.7,29.13
2025-05-30T10:00:00+02:00,2025-05-30T11:00:00+02:00,19529.5,1.83
2025-05-30T11:00:00+02:00,2025-05-30T12:00:00+02:00,20839.8,0
2025-05-30T12:00:00+02:00,2025-05-30T13:00:00+02:00,21413.9,-0.02
2025-05-30T13:00:00+02:00,2025-05-30T14:00:00+02:00,22678.3,-2.11
2025-05-30T14:00:00+02:00,2025-05-30T15:00:00+02:00,23242.8,-2.66
2025-05-30T15:00:00+02:00,2025-05-30T16:00:00+02:00,23203.5,-0.07
2025-05-30T16:00:00+02:00,2025-05-30T17:00:00+02:00,21170.6,-0.01
2025-05-30T17:00:00+02:00,2025-05-30T18:00:00+02:00,20501.7,8.96
2025-05-30T18:00:00+02:00,2025-05-30T19:00:00+02:00,16204.8,47.09
2025-05-30T19:00:00+02:00,2025-05-30T20:00:00+02:00,13700.4,74.63
2025-05-30T20:00:00+02:00,2025-05-30T21:00:00+02:00,12191,100.29
2025-05-30T21:00:00+02:00,2025-05-30T22:00:00+02:00,13281.6,120.59
2025-05-30T22:00:00+02:00,2025-05-30T23:00:00+02:00,12677.6,130.19
2025-05-30T23:00:00+02:00,2025-05-31T00:00:00+02:00,12382.2,103.35
2025-05-31T00:00:00+02:00,2025-05-31T01:00:00+02:00,12481.2,107
2025-05-31T01:00:00+02:00,2025-05-31T02:00:00+02:00,13515.4,72.3
2025-05-31T02:00:00+02:00,2025-05-31T03:00:00+02:00,13787.3,51.49
2025-05-31T03:00:00+02:00,2025-05-31T04:00:00+02:00,14051.4,33.25
2025-05-31T04:00:00+02:00,2025-05-31T05:00:00+02:00,13919.5,29.2
2025-05-31T05:00:00+02:00,2025-05-31T06:00:00+02:00,13932.1,29.05
2025-05-31T06:00:00+02:00,2025-05-31T07:00:00+02:00,13884.6,33.18
2025-05-31T07:00:00+02:00,2025-05-31T08:00:00+02:00,12347.7,30.87
2025-05-31T08:00:00+02:00,2025-05-31T09:00:00+02:00,13048.3,33.55
2025-05-31T09:00:00+02:00,2025-05-31T10:00:00+02:00,14609.3,1
2025-05-31T10:00:00+02:00,2025-05-31T11:00:00+02:00,15386.4,-0.02
2025-05-31T11:00:00+02:00,2025-05-31T12:00:00+02:00,18513.9,-1
2025-05-31T12:00:00+02:00,2025-05-31T13:00:00+02:00,21562.6,-3.07
2025-05-31T13:00:00+02:00,2025-05-31T14:00:00+02:00,21647.4,-13.17
2025-05-31T14:00:00+02:00,2025-05-31T15:00:00+02:00,20592.4,-7.75
2025-05-31T15:00:00+02:00,2025-05-31T16:00:00+02:00,19396.9,-3
2025-05-31T16:00:00+02:00,2025-05-31T17:00:00+02:00,16256.4,-0.05
2025-05-31T17:00:00+02:00,2025-05-31T18:00:00+02:00,15509.7,7.74
2025-05-31T18:00:00+02:00,2025-05-31T19:00:00+02:00,13308.4,24.14
2025-05-31T19:00:00+02:00,2025-05-31T20:00:00+02:00,11192.3,31.78
2025-05-31T20:00:00+02:00,2025-05-31T21:00:00+02:00,13153.4,62
2025-05-31T21:00:00+02:00,2025-05-31T22:00:00+02:00,13144.9,48.17
2025-05-31T22:00:00+02:00,2025-05-31T23:00:00+02:00,12883.2,74.44
2025-05-31T23:00:00+02:00,2025-06-01T00:00:00+02:00,12362.3,63.5
2025-06-01T00:00:00+02:00,2025-06-01T01:00:00+02:00,13768.5,60
2025-06-01T01:00:00+02:00,2025-06-01T02:00:00+02:00,14582.9,36.07
2025-06-01T02:00:00+02:00,2025-06-01T03:00:00+02:00,14669.6,28.27
2025-06-01T03:00:00+02:00,2025-06-01T04:00:00+02:00,14865.4,24.32
2025-06-01T04:00:00+02:00,2025-06-01T05:00:00+02:00,15546.1,24.95
2025-06-01T05:00:00+02:00,2025-06-01T06:00:00+02:00,15244.6,24.92
2025-06-01T06:00:00+02:00,2025-06-01T07:00:00+02:00,14523.4,26.68
2025-06-01T07:00:00+02:00,2025-06-01T08:00:00+02:00,11734.5,13
2025-06-01T08:00:00+02:00,2025-06-01T09:00:00+02:00,13057.3,2.4
2025-06-01T09:00:00+02:00,2025-06-01T10:00:00+02:00,13612,-0.01
2025-06-01T10:00:00+02:00,2025-06-01T11:00:00+02:00,15250.9,-0.6
2025-06-01T11:00:00+02:00,2025-06-01T12:00:00+02:00,17878.2,-2.11
2025-06-01T12:00:00+02:00,2025-06-01T13:00:00+02:00,21100.7,-5.48
2025-06-01T13:00:00+02:00,2025-06-01T14:00:00+02:00,21697,-12.93
2025-06-01T14:00:00+02:00,2025-06-01T15:00:00+02:00,21020.6,-20.41
2025-06-01T15:00:00+02:00,2025-06-01T16:00:00+02:00,20035,-15.61
2025-06-01T16:00:00+02:00,2025-06-01T17:00:00+02:00,17656.4,-6
2025-06-01T17:00:00+02:00,2025-06-01T18:00:00+02:00,16582.1,-0.62
2025-06-01T18:00:00+02:00,2025-06-01T19:00:00+02:00,16586.2,2.94
2025-06-01T19:00:00+02:00,2025-06-01T20:00:00+02:00,12191,22.82
2025-06-01T20:00:00+02:00,2025-06-01T21:00:00+02:00,13494.1,35.01
2025-06-01T21:00:00+02:00,2025-06-01T22:00:00+02:00,14397.9,40.55
2025-06-01T22:00:00+02:00,2025-06-01T23:00:00+02:00,13742.7,53.96
2025-06-01T23:00:00+02:00,2025-06-02T00:00:00+02:00,12796.9,40.41
2025-06-03T00:00:00+02:00,2025-06-03T01:00:00+02:00,14279.4,28.03
2025-06-03T01:00:00+02:00,2025-06-03T02:00:00+02:00,13999.2,10.4
2025-06-03T02:00:00+02:00,2025-06-03T03:00:00+02:00,13547.6,7.85
2025-06-03T03:00:00+02:00,2025-06-03T04:00:00+02:00,13516.6,-0.01
2025-06-03T04:00:00+02:00,2025-06-03T05:00:00+02:00,13532.6,-2.41
2025-06-03T05:00:00+02:00,2025-06-03T06:00:00+02:00,13866.2,-8.71
2025-06-03T06:00:00+02:00,2025-06-03T07:00:00+02:00,13370.7,-0.01
2025-06-03T07:00:00+02:00,2025-06-03T08:00:00+02:00,15549,4.48
2025-06-03T08:00:00+02:00,2025-06-03T09:00:00+02:00,14705.6,46.21
2025-06-03T09:00:00+02:00,2025-06-03T10:00:00+02:00,15298.2,38.13
2025-06-03T10:00:00+02:00,2025-06-03T11:00:00+02:00,17422.5,0
2025-06-03T11:00:00+02:00,2025-06-03T12:00:00+02:00,18767.1,-0.01
2025-06-03T12:00:00+02:00,2025-06-03T13:00:00+02:00,19065.7,-0.1
2025-06-03T13:00:00+02:00,2025-06-03T14:00:00+02:00,20469.9,-1.57
2025-06-03T14:00:00+02:00,2025-06-03T15:00:00+02:00,19440.1,-5.8
2025-06-03T15:00:00+02:00,2025-06-03T16:00:00+02:00,19136,-1.06
2025-06-03T16:00:00+02:00,2025-06-03T17:00:00+02:00,19256.1,-0.01
2025-06-03T17:00:00+02:00,2025-06-03T18:00:00+02:00,18614.7,0
2025-06-03T18:00:00+02:00,2025-06-03T19:00:00+02:00,16265.2,17.71
2025-06-03T19:00:00+02:00,2025-06-03T20:00:00+02:00,13308.2,38.57
2025-06-03T20:00:00+02:00,2025-06-03T21:00:00+02:00,13319.6,36.31
2025-06-03T21:00:00+02:00,2025-06-03T22:00:00+02:00,13763.9,53.08
2025-06-03T22:00:00+02:00,2025-06-03T23:00:00+02:00,13035.1,90.01
2025-06-03T23:00:00+02:00,2025-06-04T00:00:00+02:00,12376.6,62.74
2025-06-04T00:00:00+02:00,2025-06-04T01:00:00+02:00,13989.2,28.83
2025-06-04T01:00:00+02:00,2025-06-04T02:00:00+02:00,13634.7,10.15
2025-06-04T02:00:00+02:00,2025-06-04T03:00:00+02:00,14635.6,14.08
2025-06-04T03:00:00+02:00,2025-06-04T04:00:00+02:00,15183.5,16.25
2025-06-04T04:00:00+02:00,2025-06-04T05:00:00+02:00,15474.4,13.02
2025-06-04T05:00:00+02:00,2025-06-04T06:00:00+02:00,15544.1,10.5
2025-06-04T06:00:00+02:00,2025-06-04T07:00:00+02:00,16283.6,23.83
2025-06-04T07:00:00+02:00,2025-06-04T08:00:00+02:00,15474.2,3
2025-06-04T08:00:00+02:00,2025-06-04T09:00:00+02:00,16003.3,48.72
2025-06-04T09:00:00+02:00,2025-06-04T10:00:00+02:00,15788.4,33.02
2025-06-04T10:00:00+02:00,2025-06-04T11:00:00+02:00,14473.1,32.35
2025-06-04T11:00:00+02:00,2025-06-04T12:00:00+02:00,15037.3,4.83
